rank,cluster,violation_count,congestion_impact_index,cii_normalized,avg_impact_score,avg_severity,junction_pct,peak_hour,centroid_lat,centroid_lon,approx_radius_m,dominant_police_station,dominant_junction,dominant_violation_type,dominant_vehicle_type,unique_vehicles
434,432,17,66,0.04498739577273608,3.8823529411764706,2.235294117647059,0.0,5,12.871637011764706,77.5389317882353,27.08074366132293,Thalagattapura,No Junction,WRONG PARKING,CAR,15
435,28,28,66,0.04498739577273608,2.357142857142857,2.0,0.0,0,13.009032121428572,77.75883044285715,31.356292297703405,Mahadevapura,No Junction,NO PARKING,MOTOR CYCLE,28
436,393,28,65,0.04421175101803374,2.3214285714285716,2.107142857142857,0.0,4,13.039568771428572,77.58971244285715,21.73570939573669,Hebbala,No Junction,WRONG PARKING,MOTOR CYCLE,28
437,531,15,64,0.043436106263331394,4.266666666666667,2.0,1.0,4,12.984424566666666,77.58235455333333,36.629797108568354,High ground,BTP053 - Three Let Junction,WRONG PARKING,PASSENGER AUTO,15
438,559,14,64,0.043436106263331394,4.571428571428571,3.142857142857143,0.0,4,13.004054953801088,77.75701687571429,21.623360075218688,Mahadevapura,No Junction,WRONG PARKING,CAR,14
439,465,18,64,0.043436106263331394,3.5555555555555554,3.0,0.0,5,12.875879744444445,77.67136647222223,13.216207836296704,Electronic City,No Junction,WRONG PARKING,SCOOTER,18
440,148,17,64,0.043436106263331394,3.764705882352941,2.7058823529411766,0.0,23,13.036208776470588,77.62321102352941,19.401058823116323,K.G. Halli,No Junction,NO PARKING,CAR,17
441,509,19,63,0.042660461508629045,3.3157894736842106,2.1052631578947367,0.0,21,13.033512736842106,77.53411236842105,45.16685662844321,Yeshwanthpura,No Junction,WRONG PARKING,CAR,18
442,553,29,63,0.042660461508629045,2.1724137931034484,2.0344827586206895,0.0,4,12.854323651724139,77.6621129448276,9.028044671602775,Electronic City,No Junction,NO PARKING,SCOOTER,29
443,340,25,63,0.042660461508629045,2.52,2.04,0.0,20,13.050244292,77.494542196,33.92486222374153,Chikkabanavara,No Junction,WRONG PARKING,HGV,23
444,532,11,62,0.041884816753926704,5.636363636363637,2.909090909090909,0.0,0,12.909761681818184,77.68720417272728,33.745743790530796,Bellandur,No Junction,WRONG PARKING,CAR,11
445,405,7,62,0.041884816753926704,8.857142857142858,2.4285714285714284,1.0,2,12.939335411184999,77.58006315363164,29.93003363886288,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",NO PARKING,CAR,6
446,64,26,62,0.041884816753926704,2.3846153846153846,2.0,0.0,6,12.91191765,77.65161568076923,19.982420706294615,HSR Layout,No Junction,NO PARKING,SCOOTER,24
447,420,18,62,0.041884816753926704,3.4444444444444446,2.888888888888889,0.0,22,12.835894927777778,77.6790202,33.34130921179284,Electronic City,No Junction,PARKING ON FOOTPATH,SCOOTER,18
448,368,26,62,0.041884816753926704,2.3846153846153846,2.0,0.0,1,12.918323638461537,77.65174117307693,23.675723216438925,HSR Layout,No Junction,WRONG PARKING,SCOOTER,26
449,266,20,62,0.041884816753926704,3.1,2.2,0.0,21,13.012959445000002,77.62655412500001,30.734839130296653,Banaswadi,No Junction,NO PARKING,CAR,16
450,402,14,60,0.04033352724452201,4.285714285714286,2.142857142857143,1.0,3,12.958028185714285,77.5696091,25.80276883866109,V.V.Puram (C.Pet),BTP217 - Baleyele Junction,NO PARKING,MOTOR CYCLE,14
451,299,11,60,0.04033352724452201,5.454545454545454,2.3636363636363638,1.0,0,12.968096045454546,77.57022660909091,16.74204563903276,Chamarajpet,BTP085 - Briyand Circle,WRONG PARKING,PASSENGER AUTO,11
452,308,28,60,0.04033352724452201,2.142857142857143,2.0,0.0,1,12.97029270917589,77.61018260519761,17.66040797475783,Ashok Nagar,No Junction,NO PARKING,PASSENGER AUTO,27
453,199,22,60,0.04033352724452201,2.727272727272727,2.1363636363636362,0.0,3,13.059883780947608,77.57665063731126,32.20143924359152,Kodigehalli,No Junction,WRONG PARKING,PASSENGER AUTO,22
454,468,14,58,0.03878223773511732,4.142857142857143,2.5714285714285716,0.0,6,12.86089735,77.52945785714284,24.749839979611057,Thalagattapura,No Junction,NO PARKING,CAR,14
455,569,10,58,0.03878223773511732,5.8,2.2,1.0,20,12.988433850000002,77.54827678000001,33.199247892255606,Vijayanagara,BTP018 - Dhobi Ghat Junction,WRONG PARKING,MOTOR CYCLE,10
456,493,11,57,0.03800659298041497,5.181818181818182,3.727272727272727,0.0,2,12.998364045454544,77.67171642727273,31.377654052444974,Banaswadi,No Junction,NO PARKING,CAR,11
457,162,23,57,0.03800659298041497,2.4782608695652173,2.0434782608695654,0.0,22,12.966976191304347,77.5473767,26.039188893225777,Magadi Road,No Junction,WRONG PARKING,SCOOTER,23
458,505,19,56,0.03723094822571262,2.9473684210526314,2.210526315789474,0.0,5,12.903903068421052,77.6759549263158,38.71638645178092,Bellandur,No Junction,NO PARKING,SCOOTER,18
459,323,15,56,0.03723094822571262,3.7333333333333334,2.0,0.0,23,12.997710826666667,77.60515358666666,32.51862257393425,R.T. Nagar,No Junction,WRONG PARKING,CAR,11
460,362,13,56,0.03723094822571262,4.3076923076923075,2.0,1.0,5,12.933375492307693,77.61531974615384,24.22227165607357,Adugodi,BTP140 - Madiwala Check Post,NO PARKING,MOTOR CYCLE,13
461,332,21,56,0.03723094822571262,2.6666666666666665,2.0952380952380953,0.0,5,13.00061948095238,77.61492857142858,18.378630966662307,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,20
462,150,16,56,0.03723094822571262,3.5,2.0,0.0,5,13.0070147375,77.75739585,41.369393708902116,Mahadevapura,No Junction,WRONG PARKING,CAR,16
463,410,14,56,0.03723094822571262,4.0,2.0,1.0,0,12.959076007142857,77.57922261428573,19.360522416579464,City Market,BTP167 - JC Road Junction,WRONG PARKING,SCOOTER,14
464,589,14,56,0.03723094822571262,4.0,2.0,1.0,5,12.907030578571428,77.60106365714286,11.05632256751683,Mico Layout,BTP130 - GD Mara Junction,NO PARKING,SCOOTER,14
465,587,11,56,0.03723094822571262,5.090909090909091,2.0,1.0,0,12.9599665,77.53209416363636,21.272095878291633,Byatarayanapura,BTP017 - Attiguppe Circle,WRONG PARKING,SCOOTER,11
466,397,24,55,0.036455303471010274,2.2916666666666665,2.0416666666666665,0.0,5,12.988300529166667,77.57226274583333,24.43940970895687,Sheshadripuram,No Junction,NO PARKING,SCOOTER,21
467,310,26,55,0.036455303471010274,2.1153846153846154,2.1153846153846154,0.0,23,12.83925276153846,77.67780211538462,15.364962015807906,Electronic City,No Junction,NO PARKING,SCOOTER,26
468,364,16,54,0.03567965871630793,3.375,2.0,0.0,3,13.098538375,77.57348529375,20.438385910184717,Yelahanka,No Junction,NO PARKING,CAR,16
469,503,16,54,0.03567965871630793,3.375,2.25,0.0,2,12.993387725,77.7171332375,42.7475482451746,Mahadevapura,No Junction,WRONG PARKING,CAR,16
470,341,21,54,0.03567965871630793,2.5714285714285716,2.0952380952380953,0.0,23,13.040550985714287,77.58976768571428,32.234851330158556,Hebbala,No Junction,WRONG PARKING,SCOOTER,20
471,339,15,54,0.03567965871630793,3.6,2.0,0.0,23,12.974356286666668,77.61085618666667,23.80656004971062,Ashok Nagar,No Junction,NO PARKING,CAR,15
472,466,19,54,0.03567965871630793,2.8421052631578947,2.0,0.0,21,13.060759694736841,77.46130091578947,49.64695140489108,No Police Station,No Junction,WRONG PARKING,CAR,19
473,287,14,54,0.03567965871630793,3.857142857142857,2.0,0.0,5,13.027906757142857,77.51817662142857,26.31884558032133,Peenya,No Junction,WRONG PARKING,CAR,14
474,423,16,54,0.03567965871630793,3.375,2.25,0.0,7,12.985424448193937,77.479913216875,33.89333353039377,Kamakshipalya,No Junction,WRONG PARKING,CAR,15
475,577,14,54,0.03567965871630793,3.857142857142857,2.0,0.0,23,12.923005057142857,77.67013783571429,34.90719598394919,Bellandur,No Junction,NO PARKING,MAXI-CAB,14
476,609,14,54,0.03567965871630793,3.857142857142857,2.0,0.0,9,13.000090521428572,77.61904068571428,33.985541605538415,Pulikeshinagar(F.Town),No Junction,WRONG PARKING,CAR,14
477,304,18,53,0.034904013961605584,2.9444444444444446,2.388888888888889,0.0,2,12.993395238888889,77.60859529444446,39.915564885350776,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,14
478,558,9,53,0.034904013961605584,5.888888888888889,3.3333333333333335,0.0,7,13.063761577777777,77.58836974444445,26.547603909326458,Kodigehalli,No Junction,WRONG PARKING,CAR,9
479,355,11,52,0.034128369206903236,4.7272727272727275,2.0,1.0,2,12.967165563636364,77.58681859090909,23.968595633293322,Halasuru Gate,BTP077 - Halasuru Gate Junction,WRONG PARKING,PASSENGER AUTO,8
480,349,26,52,0.034128369206903236,2.0,2.0,0.0,21,12.87300778035784,77.59420155740544,30.228050617707456,Hulimavu,No Junction,WRONG PARKING,SCOOTER,25
481,374,12,52,0.034128369206903236,4.333333333333333,2.1666666666666665,0.0,5,12.941533066666667,77.58518471666666,33.52666727750973,Wilson Garden,No Junction,NO PARKING,CAR,12
482,411,15,52,0.034128369206903236,3.466666666666667,2.8,0.0,6,13.081660786666667,77.54828322,24.23973233427237,Yelahanka,No Junction,NO PARKING,CAR,14
483,395,17,52,0.034128369206903236,3.0588235294117645,2.235294117647059,0.0,5,13.055094394117647,77.53463920588236,16.479997681427033,Jalahalli,No Junction,WRONG PARKING,CAR,17
484,363,15,52,0.034128369206903236,3.466666666666667,2.0,0.0,21,12.956196846666668,77.71104457999999,37.17436355910912,HAL Old Airport,No Junction,WRONG PARKING,MAXI-CAB,15
485,210,11,52,0.034128369206903236,4.7272727272727275,2.0,1.0,4,12.976492072727273,77.54868658181819,32.991173406353504,Magadi Road,BTP069 - MC Circle,NO PARKING,PASSENGER AUTO,11
486,519,18,52,0.034128369206903236,2.888888888888889,2.888888888888889,0.0,6,12.988787866666666,77.60887649444444,44.091257649093016,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,17
487,571,12,52,0.034128369206903236,4.333333333333333,2.0,1.0,20,12.957763816666665,77.5800223,22.658780748526517,City Market,BTP167 - JC Road Junction,WRONG PARKING,GOODS AUTO,12
488,528,14,52,0.034128369206903236,3.7142857142857144,2.4285714285714284,0.0,1,12.993409892857143,77.5957168,34.94022574463305,High ground,No Junction,WRONG PARKING,CAR,14
489,575,14,52,0.034128369206903236,3.7142857142857144,2.2857142857142856,0.0,3,12.9569219,77.69929063571429,36.94188078934154,HAL Old Airport,No Junction,WRONG PARKING,CAR,14
490,207,17,52,0.034128369206903236,3.0588235294117645,2.235294117647059,0.0,5,12.999517447058823,77.6250525764706,36.80856564038846,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,17
491,401,20,51,0.03335272445220089,2.55,2.05,0.0,0,12.90582754,77.638866865,32.689831118635624,HSR Layout,No Junction,WRONG PARKING,LGV,18
492,483,18,51,0.03335272445220089,2.8333333333333335,2.0555555555555554,0.0,6,12.971462672222223,77.61496254444445,23.069851783882644,Halasur,No Junction,WRONG PARKING,CAR,18
493,548,14,50,0.03257707969749855,3.5714285714285716,2.0,0.0,20,12.895298762920605,77.63588549519439,40.965529500894725,Madiwala,No Junction,WRONG PARKING,CAR,14
494,350,12,50,0.03257707969749855,4.166666666666667,2.0833333333333335,0.0,22,13.192039466666666,77.68089534166667,24.994167969098005,Devanahalli Airport,No Junction,WRONG PARKING,CAR,12
495,149,17,50,0.03257707969749855,2.9411764705882355,2.0,0.0,5,12.937968604598307,77.55742531944543,28.522519547197373,Basavanagudi,No Junction,WRONG PARKING,CAR,17
496,291,12,50,0.03257707969749855,4.166666666666667,2.0833333333333335,1.0,23,12.984979291666667,77.54475083333334,11.618092245289162,Magadi Road,"BTP024 - NPS, Vijayanagar",NO PARKING,SCOOTER,12
497,243,16,50,0.03257707969749855,3.125,2.0625,0.0,23,13.0371098875,77.5745952125,26.814673455787126,Kodigehalli,No Junction,WRONG PARKING,CAR,16
498,529,10,50,0.03257707969749855,5.0,2.1,1.0,4,12.95717607,77.56891534,7.862318480254813,V.V.Puram (C.Pet),BTP217 - Baleyele Junction,NO PARKING,SCOOTER,10
499,598,17,50,0.03257707969749855,2.9411764705882355,2.235294117647059,0.0,3,13.037401029411765,77.53535374117646,46.46869715790782,Jalahalli,No Junction,NO PARKING,CAR,16
500,273,18,49,0.0318014349427962,2.7222222222222223,2.1666666666666665,0.0,21,12.924430933333333,77.64997707222223,19.478931503005693,HSR Layout,No Junction,NO PARKING,SCOOTER,18
501,413,22,49,0.0318014349427962,2.227272727272727,2.227272727272727,0.0,22,12.986882509090911,77.52044272727272,35.691012315785024,Kamakshipalya,No Junction,NO PARKING,SCOOTER,21
502,328,23,49,0.0318014349427962,2.130434782608696,2.130434782608696,0.0,19,12.98669929130435,77.69011605652173,21.02651434880024,Mahadevapura,No Junction,WRONG PARKING,SCOOTER,23
503,486,12,48,0.03102579018809385,4.0,2.0,0.0,21,13.121708433333334,77.61319606666667,24.32303045450525,Yelahanka,No Junction,WRONG PARKING,MAXI-CAB,12
504,490,11,48,0.03102579018809385,4.363636363636363,2.0,1.0,6,12.9368675,77.61084791818182,19.19222408527211,Adugodi,BTP136 - Hosur-Tavarkere Road Junction,NO PARKING,SCOOTER,11
505,450,12,48,0.03102579018809385,4.0,2.0,0.0,23,12.991939025,77.61169570833333,24.152597187261165,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,10
506,159,11,48,0.03102579018809385,4.363636363636363,2.0,1.0,21,12.909961436363636,77.57302609090908,31.422812643172332,J.P. Nagar,"BTP117 - 9th Cross, Kanakapura Road",WRONG PARKING,GOODS AUTO,10
507,344,14,48,0.03102579018809385,3.4285714285714284,2.0,0.0,2,12.967323178571428,77.7143198142857,40.54773540916549,HAL Old Airport,No Junction,WRONG PARKING,MAXI-CAB,14
508,594,12,48,0.03102579018809385,4.0,2.0,0.0,2,12.960927033333334,77.73260815833333,33.202645163549455,Whitefield,No Junction,NO PARKING,CAR,12
509,517,12,48,0.03102579018809385,4.0,3.0,0.0,3,12.999328741666666,77.5837883,17.34956208934198,Sadashivanagar,No Junction,WRONG PARKING,MOPED,12
510,611,10,48,0.03102579018809385,4.8,3.2,0.0,9,12.87046607,77.65749459,33.00259857490691,Electronic City,No Junction,WRONG PARKING,CAR,10
511,251,11,48,0.03102579018809385,4.363636363636363,2.0,1.0,2,12.958193590909092,77.57199947272727,21.18503238776076,V.V.Puram (C.Pet),BTP105 - Shivasankara Circle,NO PARKING,SCOOTER,10
512,270,17,47,0.03025014543339151,2.764705882352941,2.0588235294117645,0.0,21,12.989619770588236,77.60188804705882,32.70094284226592,Shivajinagar,No Junction,NO PARKING,PASSENGER AUTO,15
513,543,11,47,0.03025014543339151,4.2727272727272725,2.4545454545454546,0.0,0,12.921713545454544,77.66807014545454,28.58343312941422,Bellandur,No Junction,NO PARKING,MAXI-CAB,11
514,457,15,47,0.03025014543339151,3.1333333333333333,2.3333333333333335,0.0,5,12.938877753333335,77.58489910666667,18.296102150872716,Wilson Garden,No Junction,WRONG PARKING,SCOOTER,15
515,593,11,46,0.02947450067868916,4.181818181818182,2.090909090909091,1.0,5,12.930944599999998,77.60823521818182,6.245191488664923,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,WRONG PARKING,SCOOTER,10
516,562,10,46,0.02947450067868916,4.6,3.2,0.0,5,12.990235770000002,77.60921114,29.5741221037485,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,10
517,534,11,46,0.02947450067868916,4.181818181818182,3.1818181818181817,0.0,21,12.968760418181818,77.55933258181818,30.924583519956,Magadi Road,No Junction,WRONG PARKING,SCOOTER,11
518,347,10,46,0.02947450067868916,4.6,2.4,0.0,0,12.935352560000002,77.69718495,29.96786966067996,HAL Old Airport,No Junction,WRONG PARKING,MAXI-CAB,10
519,544,12,46,0.02947450067868916,3.8333333333333335,2.1666666666666665,0.0,6,12.981038483333334,77.61585236666666,28.32505922556499,Halasur,No Junction,NO PARKING,CAR,12
520,201,13,46,0.02947450067868916,3.5384615384615383,2.0,0.0,4,12.96720076923077,77.60867346923077,32.741713974241726,Ashok Nagar,No Junction,NO PARKING,CAR,13
521,408,12,46,0.02947450067868916,3.8333333333333335,2.6666666666666665,0.0,23,13.006132883333335,77.56485288333333,31.08716468062398,Malleshwaram,No Junction,WRONG PARKING,SCOOTER,12
522,212,17,45,0.028698855923986813,2.6470588235294117,2.0588235294117645,0.0,21,13.016243729411764,77.54984016470587,29.47850505058008,Rajajinagar,No Junction,WRONG PARKING,CAR,17
523,492,15,45,0.028698855923986813,3.0,3.0,0.0,21,13.034672893333333,77.73394322,23.742856137650243,K.R. Pura,No Junction,PARKING ON FOOTPATH,MOTOR CYCLE,15
524,591,11,44,0.027923211169284465,4.0,2.0,0.0,21,13.016739090909091,77.58914846363636,30.64847117839237,R.T. Nagar,No Junction,WRONG PARKING,CAR,11
525,415,11,44,0.027923211169284465,4.0,2.0,1.0,3,12.967206945454546,77.57012707272727,23.188091528460813,Chamarajpet,BTP085 - Briyand Circle,WRONG PARKING,SCOOTER,11
526,554,11,44,0.027923211169284465,4.0,2.090909090909091,0.0,22,13.001813381818181,77.59589857272728,9.77236448965844,R.T. Nagar,No Junction,WRONG PARKING,CAR,9
527,477,11,44,0.027923211169284465,4.0,2.0,1.0,21,12.905935490909092,77.59512511818183,29.141296279669085,J.P. Nagar,BTP222 - Delmia Circle,NO PARKING,SCOOTER,10
528,91,22,44,0.027923211169284465,2.0,2.0,0.0,7,12.98377131790035,77.5291081918808,31.14794672743786,Kamakshipalya,No Junction,NO PARKING,SCOOTER,21
529,229,17,44,0.027923211169284465,2.588235294117647,2.0,0.0,6,12.939548652941177,77.4930227764706,32.03617800130463,Jnanabharathi,No Junction,NO PARKING,MOPED,17
530,524,11,44,0.027923211169284465,4.0,2.0,0.0,7,12.909359045454545,77.65192097272728,26.101379616971236,HSR Layout,No Junction,WRONG PARKING,CAR,11
531,288,20,44,0.027923211169284465,2.2,2.0,0.0,5,13.002053165000001,77.63292228,37.62967810466141,Banaswadi,No Junction,NO PARKING,SCOOTER,20
532,444,14,43,0.027147566414582124,3.0714285714285716,2.0714285714285716,0.0,2,13.022032807142859,77.58451364285715,34.45728083422807,R.T. Nagar,No Junction,NO PARKING,CAR,14
533,555,10,43,0.027147566414582124,4.3,4.1,0.0,19,12.94873883,77.53589795,28.98606793462638,Byatarayanapura,No Junction,NO PARKING,SCOOTER,10
534,482,16,43,0.027147566414582124,2.6875,2.3125,0.0,18,13.0463004125,77.5225338,23.609870604530844,Jalahalli,No Junction,NO PARKING,PASSENGER AUTO,16
535,403,18,42,0.026371921659879775,2.3333333333333335,2.0555555555555554,0.0,3,12.87613683888889,77.59665833888889,18.580085988711588,Hulimavu,No Junction,WRONG PARKING,SCOOTER,18
536,335,15,42,0.026371921659879775,2.8,2.066666666666667,0.0,2,12.97146,77.61916859333333,17.332593495476885,Halasur,No Junction,WRONG PARKING,SCOOTER,15
537,588,10,42,0.026371921659879775,4.2,2.1,0.0,23,13.184065219999999,77.68950568,4.574617514942788,Chikkajala,No Junction,WRONG PARKING,CAR,10
538,213,14,42,0.026371921659879775,3.0,2.0,0.0,22,12.966111178571428,77.54843379285714,31.28239071367072,Magadi Road,No Junction,NO PARKING,CAR,12
539,527,10,42,0.026371921659879775,4.2,2.4,0.0,4,12.877036989999999,77.54547549,13.068019623741211,Thalagattapura,No Junction,WRONG PARKING,CAR,10
540,484,21,42,0.026371921659879775,2.0,2.0,0.0,23,12.987630909523808,77.60196520952381,29.22658789240981,Shivajinagar,No Junction,WRONG PARKING,SCOOTER,19
541,530,10,42,0.026371921659879775,4.2,2.4,0.0,22,13.01159701,77.5690632,31.691722920440185,Malleshwaram,No Junction,NO PARKING,CAR,10
542,572,10,42,0.026371921659879775,4.2,2.1,0.0,7,13.03042478,77.56036365,29.45255176427876,Yeshwanthpura,No Junction,WRONG PARKING,CAR,10
543,284,17,41,0.025596276905177427,2.411764705882353,2.0588235294117645,0.0,1,12.97323115882353,77.61098973529411,27.37705584169195,Ashok Nagar,No Junction,NO PARKING,SCOOTER,17
544,108,13,41,0.025596276905177427,3.1538461538461537,2.6153846153846154,0.0,0,13.083631692307693,77.6371157076923,23.483745337992303,Hennuru,No Junction,WRONG PARKING,SCOOTER,13
545,132,15,41,0.025596276905177427,2.7333333333333334,2.3333333333333335,0.0,22,13.058497766666667,77.46642511333333,19.31615724063943,No Police Station,No Junction,WRONG PARKING,CAR,15
546,510,12,40,0.024820632150475083,3.3333333333333335,2.0,0.0,5,12.914121741666667,77.63820361666667,26.724159912801532,HSR Layout,No Junction,NO PARKING,CAR,12
547,590,10,40,0.024820632150475083,4.0,2.0,0.0,22,13.01408822,77.76103143,24.46520067433961,Mahadevapura,No Junction,WRONG PARKING,CAR,8
548,585,17,40,0.024820632150475083,2.3529411764705883,2.0,0.0,22,13.117115282352941,77.57784074117647,36.29622377514238,Yelahanka,No Junction,NO PARKING,SCOOTER,17
549,566,10,40,0.024820632150475083,4.0,2.4,0.0,0,12.87586847,77.54405055,35.17742861523426,Thalagattapura,No Junction,NO PARKING,CAR,10
550,596,10,40,0.024820632150475083,4.0,2.0,0.0,8,12.96207084,77.7329062,35.25421440910023,Whitefield,No Junction,NO PARKING,CAR,10
551,508,16,40,0.024820632150475083,2.5,2.0,0.0,21,12.87986626875,77.6452466375,16.682086854856593,Hulimavu,No Junction,WRONG PARKING,CAR,16
552,120,19,40,0.024820632150475083,2.1052631578947367,2.1052631578947367,0.0,5,12.985376531578947,77.6070135368421,29.41428751170414,Shivajinagar,No Junction,WRONG PARKING,SCOOTER,19
553,581,10,40,0.024820632150475083,4.0,2.0,1.0,3,12.971626079999998,77.57363424,15.873827088439848,Upparpet,BTP043 - Upparpet Junction,WRONG PARKING,SCOOTER,10
554,522,19,39,0.024044987395772734,2.0526315789473686,2.0526315789473686,0.0,23,13.085203484210528,77.48646901578948,4.129190925959307,Chikkabanavara,No Junction,WRONG PARKING,SCOOTER,19
555,292,15,39,0.024044987395772734,2.6,2.2,0.0,5,12.964269833333333,77.54245708666667,30.650664500955916,Vijayanagara,No Junction,NO PARKING,SCOOTER,15
556,487,13,39,0.024044987395772734,3.0,2.076923076923077,0.0,21,13.121374869230769,77.61915041538461,31.146229546340475,Yelahanka,No Junction,WRONG PARKING,CAR,12
557,372,18,38,0.02326934264107039,2.111111111111111,2.0,0.0,5,13.010814061111112,77.59514029444443,17.44805840021581,R.T. Nagar,No Junction,NO PARKING,SCOOTER,18
558,608,10,38,0.02326934264107039,3.8,2.0,0.0,2,13.058589510000001,77.58335193,23.769494315625625,Kodigehalli,No Junction,WRONG PARKING,CAR,10
559,552,10,38,0.02326934264107039,3.8,2.0,0.0,22,12.92944981,77.63189732,33.59550173930368,Adugodi,No Junction,NO PARKING,CAR,10
560,560,10,38,0.02326934264107039,3.8,2.0,0.0,6,12.891990280000002,77.6321684,24.329109545654436,Hulimavu,No Junction,WRONG PARKING,CAR,10
561,605,10,38,0.02326934264107039,3.8,2.0,0.0,2,12.987654169999999,77.57296794999999,23.65563296411532,Sheshadripuram,No Junction,NO PARKING,CAR,10
562,549,19,38,0.02326934264107039,2.0,2.0,0.0,23,13.055681942105263,77.5942106263158,14.511213752535923,Hebbala,No Junction,NO PARKING,SCOOTER,16
563,459,10,38,0.02326934264107039,3.8,2.0,0.0,2,13.05756663,77.64856274,31.716684987776688,Hennuru,No Junction,NO PARKING,CAR,10
564,406,18,37,0.02249369788636804,2.0555555555555554,2.0555555555555554,0.0,2,13.000584722222222,77.62178509444443,21.837099718425073,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,18
565,478,16,36,0.021718053131665697,2.25,2.0,0.0,23,13.09784158125,77.5663054375,36.365070278970556,Yelahanka,No Junction,NO PARKING,MOTOR CYCLE,16
566,547,18,36,0.021718053131665697,2.0,2.0,0.0,22,12.93812131111111,77.62134601111111,12.184713765202858,Adugodi,No Junction,WRONG PARKING,MOTOR CYCLE,18
567,445,10,36,0.021718053131665697,3.6,2.1,0.0,2,12.99278292,77.61208461999999,19.97731978684685,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,9
568,321,16,36,0.021718053131665697,2.25,2.0,0.0,1,13.00213219375,77.61205961875,18.291602709250153,K.G. Halli,No Junction,WRONG PARKING,SCOOTER,16
569,464,15,35,0.02094240837696335,2.3333333333333335,2.066666666666667,0.0,0,13.019040553333333,77.53996022666666,28.41952562119717,Rajajinagar,No Junction,WRONG PARKING,SCOOTER,15
570,195,16,35,0.02094240837696335,2.1875,2.0625,0.0,5,12.88177198125,77.5959057375,24.714366106069978,J.P. Nagar,No Junction,WRONG PARKING,SCOOTER,16
571,451,15,35,0.02094240837696335,2.3333333333333335,2.2,0.0,2,12.9587133,77.64951373333334,9.579205983769619,Jeevanbheemanagar,No Junction,NO PARKING,MOTOR CYCLE,14
572,461,10,35,0.02094240837696335,3.5,2.5,0.0,3,12.98855737,77.47285443,18.512044832910014,Kamakshipalya,No Junction,NO PARKING,SCOOTER,10
573,542,11,34,0.020166763622261004,3.090909090909091,2.0,0.0,0,12.99283760909091,77.56868242727272,22.40504880803395,Sheshadripuram,No Junction,WRONG PARKING,CAR,11
574,216,10,34,0.020166763622261004,3.4,2.0,0.0,2,12.904478102129369,77.70213147155029,9.560517181252173,Bellandur,No Junction,WRONG PARKING,MAXI-CAB,10
575,300,13,34,0.020166763622261004,2.6153846153846154,2.0,0.0,7,13.04992516923077,77.50765189230769,27.560145065644548,Chikkabanavara,No Junction,NO PARKING,SCOOTER,13
576,606,10,34,0.020166763622261004,3.4,2.0,0.0,5,12.99727692,77.56769005,31.588176597637084,Malleshwaram,No Junction,WRONG PARKING,CAR,10
577,533,10,34,0.020166763622261004,3.4,2.4,0.1,0,12.997751990000001,77.55904622,39.591437527750394,Malleshwaram,No Junction,WRONG PARKING,PASSENGER AUTO,10
578,298,11,34,0.020166763622261004,3.090909090909091,2.0,0.0,21,12.888186672727272,77.64015014545454,31.500050647115806,Hulimavu,No Junction,WRONG PARKING,CAR,10
579,546,12,33,0.019391118867558656,2.75,2.0833333333333335,0.0,22,13.037045183333333,77.62346401666666,31.519370515158023,K.G. Halli,No Junction,NO PARKING,CAR,12
580,579,16,33,0.019391118867558656,2.0625,2.0625,0.0,1,13.0265534625,77.589032275,22.570988803348303,R.T. Nagar,No Junction,WRONG PARKING,MOTOR CYCLE,16
581,481,10,32,0.01861547411285631,3.2,2.1,0.0,4,13.021079940000002,77.52845075,17.174109853274558,Yeshwanthpura,No Junction,WRONG PARKING,CAR,10
582,583,11,32,0.01861547411285631,2.909090909090909,2.0,0.0,23,12.973849536363637,77.61245262727272,17.400727185735345,Ashok Nagar,No Junction,NO PARKING,CAR,11
583,443,14,32,0.01861547411285631,2.2857142857142856,2.0,0.0,21,12.977620278571427,77.64090615714285,19.41001819633573,Jeevanbheemanagar,No Junction,NO PARKING,SCOOTER,14
584,607,12,31,0.017839829358153966,2.5833333333333335,2.1666666666666665,0.0,5,12.906655075000002,77.63668559166666,37.52388229506699,HSR Layout,No Junction,WRONG PARKING,LGV,12
585,474,13,30,0.017064184603451618,2.3076923076923075,2.0,0.0,22,13.08694696923077,77.63520072307692,4.8944151971067855,Hennuru,No Junction,NO PARKING,MOTOR CYCLE,13
586,72,11,30,0.017064184603451618,2.727272727272727,2.0,0.0,7,13.045506028525468,77.52189457664912,20.14653207274167,Chikkabanavara,No Junction,NO PARKING,CAR,11
587,202,15,30,0.017064184603451618,2.0,2.0,0.0,23,12.91378544,77.66655687333333,12.156518734106982,Bellandur,No Junction,NO PARKING,SCOOTER,15
